gurultu% ortalama_z_yanit sem
0 0.264 0.174
5 0.089 0.102
10 0.079 0.103
15 0.272 0.066
20 -0.074 0.067
25 -0.000 0.062
30 0.227 0.140
35 0.070 0.092
40 -0.014 0.038
45 -0.188 0.059
50 -0.066 0.061
55 0.065 0.104
60 -0.068 0.068
65 -0.024 0.124
70 -0.088 0.080
75 -0.056 0.077
80 -0.114 0.048
85 -0.217 0.094
90 -0.004 0.109
95 -0.155 0.075
100 -0.009 0.063
